ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2045,55-59,0.005411757391434679,Bahia,Total,2.5,5.0,0.02669758482711935,0.9733024151728806,89010.39787694968,2376.362647815508,439111.0827652096,2534656.2317478154,28.475956654544913
2045,60-64,0.007937181754213596,Bahia,Total,2.5,5.0,0.03891374510203794,0.9610862548979621,86634.03522913417,3371.254764067502,424742.0392355021,2095545.1489826057,24.18847446549384
2045,65-69,0.011408865967816977,Bahia,Total,2.5,5.0,0.05546242150605209,0.9445375784939479,83262.78046506667,4617.955425919407,404769.0137605348,1670803.1097471036,20.066626413564194
2045,70-74,0.017850764648777166,Bahia,Total,2.5,5.0,0.08544086147015457,0.9145591385298454,78644.82503914725,6719.481601514324,376425.4211919504,1266034.0959865688,16.098123371199204
2045,75-79,0.03154122900326903,Bahia,Total,2.5,5.0,0.14617944652064793,0.853820553479352,71925.34343763292,10514.006894520699,333341.69995186286,889608.6747946184,12.36850089657209
2045,80-84,0.05892620978027705,Bahia,Total,2.5,5.0,0.25680036800900746,0.7431996319909926,61411.33654311222,15770.453824196227,267630.5481550706,556266.9748427555,9.058050290962855
2045,85-89,0.11400400996908634,Bahia,Total,2.5,5.0,0.4435919088488935,0.5564080911511065,45640.882718916,20245.926286832426,177589.59787749895,288636.42668768496,6.324076343248697
2045,90+,0.22868691257713944,Bahia,Total,2.5,5.0,0.727506515571309,0.27249348442869104,25394.956432083574,18474.99626699032,111046.828810186,111046.828810186,4.372790680195507
2046,0,0.003786136318454352,Bahia,Total,0.059381585785201835,1.0,0.0037727005639449185,0.996227299436055,100000.0,377.27005639449186,99645.13283782348,7790225.83358063,77.9022583358063
2046,1-4,9.91839389055229e-05,Bahia,Total,1.5939769471352312,4.0,0.0003966411016483174,0.9996033588983517,99622.7299436055,39.51446935404451,398395.8470502345,7690580.700742807,77.19704835529298
2046,5-9,0.00010728877410534517,Bahia,Total,2.5,5.0,0.000536300023096649,0.9994636999769033,99583.21547425147,53.40648075887964,497782.56116936007,7292184.853692573,73.22704753973386
2046,10-14,0.00023138042353333622,Bahia,Total,2.5,5.0,0.001156233293293917,0.998843766706706,99529.80899349258,115.07967883346043,497361.34577037924,6794402.292523212,68.26499881023021
2046,15-19,0.003472138371904357,Bahia,Total,2.5,5.0,0.017211291892001126,0.9827887081079989,99414.72931465911,1711.055924598879,492796.0067617984,6297040.946752833,63.34112651277228
2046,20-24,0.004218060463992997,Bahia,Total,2.5,5.0,0.0208702226671969,0.9791297773328032,97703.67339006024,2039.0974190536379,483420.6234026671,5804244.939991035,59.40661940947577
2046,25-29,0.002455704286789188,Bahia,Total,2.5,5.0,0.012203600349713305,0.9877963996502866,95664.5759710066,1167.4522527749514,475404.24922309566,5320824.316588367,55.619588155609115
2046,30-34,0.001799720180164631,Bahia,Total,2.5,5.0,0.008958294840810975,0.991041705159189,94497.12371823165,846.5330958765111,470369.28585146694,4845420.067365272,51.27584710211056
2046,35-39,0.00176996413305058,Bahia,Total,2.5,5.0,0.008810833516984546,0.9911891664830155,93650.59062235514,825.1397627408453,466190.1037049236,4375050.781513805,46.71674521686834
2046,40-44,0.0020906763698189884,Bahia,Total,2.5,5.0,0.010399029336835997,0.989600970663164,92825.4508596143,965.2945866941574,461714.01783133607,3908860.6778088813,42.10979469111865
2046,45-49,0.002610229034608225,Bahia,Total,2.5,5.0,0.012966531132937761,0.9870334688670622,91860.15627292014,1191.107576189347,456323.0124241274,3447146.659977545,37.526026515086
2046,50-54,0.0036313385474383677,Bahia,Total,2.5,5.0,0.017993342937674697,0.9820066570623253,90669.0486967308,1631.4392870330043,449266.6452660715,2990823.647553418,32.986158899241396
2046,55-59,0.005314448550541652,Bahia,Total,2.5,5.0,0.02622382976746487,0.9737761702325352,89037.60940969779,2334.9071120619433,439350.77926833415,2541557.0022873464,28.54475787408692
2046,60-64,0.007804152900277039,Bahia,Total,2.5,5.0,0.03827402366932462,0.9617259763306754,86702.70229763586,3318.4612799341207,425217.358288344,2102206.2230190123,24.24614420669947
2046,65-69,0.011217534962458175,Bahia,Total,2.5,5.0,0.05455766842959298,0.945442331570407,83384.24101770173,4549.249773697038,405548.08065426606,1676988.8647306683,20.11158036894116
2046,70-74,0.017623158375626544,Bahia,Total,2.5,5.0,0.0843974191669495,0.9156025808330505,78834.99124400469,6653.4698010430575,377541.28171741584,1271440.7840764022,16.127873727303722
2046,75-79,0.031212378356231862,Bahia,Total,2.5,5.0,0.14476568819852748,0.8552343118014725,72181.52144296163,10449.407626907108,334784.08814754034,893899.5023589863,12.38404905423547
2046,80-84,0.05857853681179665,Bahia,Total,2.5,5.0,0.25547875493282246,0.7445212450671775,61732.113816054516,15771.243577096895,269232.46013753035,559115.414211446,9.057124074472211
2046,85-89,0.11394134191655964,Bahia,Total,2.5,5.0,0.44340212636584686,0.5565978736341531,45960.87023895762,20379.14759357858,178856.48221084167,289882.9540739156,6.3071685232844725
2046,90+,0.23041102014777445,Bahia,Total,2.5,5.0,0.7309866508798145,0.2690133491201855,25581.722645379043,18699.897760281936,111026.47186307394,111026.47186307394,4.340070190039732
2047,0,0.003589179112933167,Bahia,Total,0.058841529127662745,1.0,0.003577095732463489,0.9964229042675365,100000.0,357.7095732463489,99663.33860502706,7795849.801905438,77.95849801905439
2047,1-4,9.318056083940168e-05,Bahia,Total,1.5943683011026017,4.0,0.0003726387133675788,0.9996273612866324,99642.29042675365,37.130574901624094,398479.839219033,7696186.463300412,77.23815290012652
2047,5-9,0.00010380520189779481,Bahia,Total,2.5,5.0,0.0005188913504354867,0.9994811086495645,99605.15985185203,51.684255905870025,497896.5886194955,7297706.624081379,73.26635121047585
2047,10-14,0.00022759559156407068,Bahia,Total,2.5,5.0,0.0011373308291132132,0.9988626691708868,99553.47559594616,113.22523694063948,497484.31488737924,6799810.035461883,68.30309032162783
2047,15-19,0.003566177093832273,Bahia,Total,2.5,5.0,0.017673319996799972,0.9823266800032,99440.25035900553,1757.4393651566081,492807.65338213614,6302325.720574504,63.378015419525255
2047,20-24,0.004308590463175717,Bahia,Total,2.5,5.0,0.021313375796639875,0.9786866242033602,97682.81099384892,2081.950459584047,483209.17882028455,5809518.067192367,59.47328919064575
2047,25-29,0.0024667442022997758,Bahia,Total,2.5,5.0,0.012258126853133822,0.9877418731468661,95600.86053426488,1171.8874756977737,475074.58398207993,5326308.888372083,55.7140266165601
2047,30-34,0.0017867175803360678,Bahia,Total,2.5,5.0,0.0088938608578011,0.9911061391421989,94428.9730585671,839.8381473279445,470045.2699245157,4851234.304390003,51.37442616665069
2047,35-39,0.001746425850903872,Bahia,Total,2.5,5.0,0.008694169946651897,0.9913058300533482,93589.13491123916,813.6798440784454,465911.47494599974,4381189.034465487,46.813009209035314
2047,40-44,0.0020552000184949327,Bahia,Total,2.5,5.0,0.010223471893413598,0.9897765281065865,92775.45506716073,948.4872572777739,461506.05719260924,3915277.5595194874,42.20165297691285
2047,45-49,0.002559057890938375,Bahia,Total,2.5,5.0,0.01271395011875091,0.9872860498812491,91826.96780988296,1167.4834882909975,456216.1303286873,3453771.5023268783,37.61173416373183
2047,50-54,0.003559673169378282,Bahia,Total,2.5,5.0,0.017641372049997918,0.9823586279500021,90659.48432159197,1599.357692778157,449299.02737601445,2997555.371998191,33.063891708948056
2047,55-59,0.005218889420478402,Bahia,Total,2.5,5.0,0.025758371866337074,0.9742416281336629,89060.12662881381,2294.043860168055,439565.52349364886,2548256.3446221766,28.61276354616965
2047,60-64,0.007673353638219278,Bahia,Total,2.5,5.0,0.03764461704322636,0.9623553829567737,86766.08276864575,3266.2759581665505,425664.7239478124,2108690.8211285276,24.30316955475758
2047,65-69,0.011029412650558896,Bahia,Total,2.5,5.0,0.05366726716433634,0.9463327328356637,83499.8068104792,4481.206440268458,406296.0179517248,1683026.0971807153,20.15604779781953
2047,70-74,0.01739845419751761,Bahia,Total,2.5,5.0,0.08336616498001916,0.9166338350199809,79018.60037021074,6587.477674953191,378624.30766367074,1276730.0792289905,16.157336035406487
2047,75-79,0.030886956324739295,Bahia,Total,2.5,5.0,0.14336454548631658,0.8566354545136834,72431.12269525755,10384.054984269229,336195.4760156147,898105.7715653197,12.399445682265029
2047,80-84,0.058232915162983075,Bahia,Total,2.5,5.0,0.25416295179175835,0.7458370482082417,62047.067710988325,15770.065879447891,270810.1738563219,561910.295549705,9.056194213190716
2047,85-89,0.11387870831268793,Bahia,Total,2.5,5.0,0.4432124019561221,0.5567875980438779,46277.00183154044,20510.5411370849,180108.65631498996,291100.12169338315,6.29038421186097
2047,90+,0.23214812604385632,Bahia,Total,2.5,5.0,0.7344738249773777,0.2655261750226223,25766.460694455538,18924.79094238602,110991.4653783932,110991.4653783932,4.307594539062033
2048,0,0.0034024677457928196,Bahia,Total,0.058329566558963916,1.0,0.003391601044930755,0.9966083989550693,100000.0,339.1601044930755,99680.6229573961,7801123.155577939,78.01123155577939
2048,1-4,8.754055358313607e-05,Bahia,Total,1.5947392965891096,4.0,0.00035008850044935874,0.9996499114995506,99660.83989550693,34.89011399254164,398559.4397619039,7701442.532620544,77.27651644011233
2048,5-9,0.0001004347382183863,Bahia,Total,2.5,5.0,0.0005020476335353133,0.9994979523664647,99625.94978151438,50.01697232651726,498004.7064767556,7302883.09285864,73.30302103893911
2048,10-14,0.00022387267042034875,Bahia,Total,2.5,5.0,0.0011187372153819782,0.998881262784618,99575.93280918787,111.3993017900138,497601.1657914643,6804878.386381883,68.33858538309367
2048,15-19,0.003662762742257529,Bahia,Total,2.5,5.0,0.01814763748518581,0.9818523625148142,99464.53350739785,1805.0462967253732,492810.0517951758,6307277.220590419,63.41232395285204
2048,20-24,0.004401063459814724,Bahia,Total,2.5,5.0,0.02176583524366551,0.9782341647563345,97659.48721067248,2125.640308608356,482983.33528184146,5814467.168795244,59.5381701754402
2048,25-29,0.0024778337490852457,Bahia,Total,2.5,5.0,0.012312895475530656,0.9876871045244694,95533.84690206412,1176.2982712804637,474728.48883211944,5331483.833513402,55.80727675479181
2048,30-34,0.0017738089215568757,Bahia,Total,2.5,5.0,0.008829888271304402,0.9911701117286956,94357.54863078365,833.1666119639913,469704.82662400836,4856755.3446812825,51.4718262095333
2048,35-39,0.0017232005981096094,Bahia,Total,2.5,5.0,0.008579044454211282,0.9914209555457887,93524.38201881967,802.3498308920923,465616.0355168681,4387050.518057275,46.9080941606701
2048,40-44,0.002020325659675043,Bahia,Total,2.5,5.0,0.010050863256030109,0.9899491367439699,92722.03218792757,931.9364663420822,461280.3197737826,3921434.4825404063,42.29236989319328
2048,45-49,0.002508889910557936,Bahia,Total,2.5,5.0,0.012466258378121488,0.9875337416218785,91790.09572158549,1144.2790498177885,456089.78098338295,3460154.1627666233,37.6963781938069
2048,50-54,0.003489422125549331,Bahia,Total,2.5,5.0,0.01729622604313808,0.9827037739568619,90645.8166717677,1567.8305350197484,449309.5070212891,3004064.3817832405,33.140684171461366
2048,55-59,0.005125048539684405,Bahia,Total,2.5,5.0,0.025301069672972226,0.9746989303270278,89077.98613674795,2253.768333573914,439755.509849805,2554754.8747619516,28.679980156264683
2048,60-64,0.007544746599606319,Bahia,Total,2.5,5.0,0.03702536549695084,0.9629746345030492,86824.21780317403,3214.6983981493845,426084.3430204967,2114999.3649121467,24.35955564502452
2048,65-69,0.010844445221113986,Bahia,Total,2.5,5.0,0.05279100324833439,0.9472089967516656,83609.51940502465,4413.8304105023335,407013.0209988674,1688915.0218916498,20.20003265070977
2048,70-74,0.017176615111271505,Bahia,Total,2.5,5.0,0.08234697003181767,0.9176530299681823,79195.68899452231,6521.52502828108,379674.6324019088,1281902.0008927824,16.18651238682256
2048,75-79,0.030564927161850733,Bahia,Total,2.5,5.0,0.1419759262015379,0.8580240737984621,72674.16396624122,10317.981740029529,337575.8654811323,902227.3684908736,12.414692089336981
2048,80-84,0.057889332730760225,Bahia,Total,2.5,5.0,0.252852943245128,0.7471470567548719,62356.18222621169,15766.944205427166,272363.5506174905,564651.5030097413,9.055260967731082
2048,85-89,0.11381610913853477,Bahia,Total,2.5,5.0,0.44302273562173483,0.5569772643782651,46589.23802078452,20640.091678500095,181345.96090767236,292287.9523922508,6.273722533557096
2048,90+,0.23389832826186008,Bahia,Total,2.5,5.0,0.7379679605819622,0.26203203941803777,25949.14634228442,19149.63860505852,110941.99148457847,110941.99148457847,4.27536189519257
2049,0,0.0032254692220415942,Bahia,Total,0.05784423660683805,1.0,0.003215697058204032,0.996784302941796,100000.0,321.5697058204032,99697.03124832867,7806048.238544686,78.06048238544686
2049,1-4,8.224192312868595e-05,Bahia,Total,1.5950909926558032,4.0,0.00032890264072246066,0.9996710973592775,99678.4302941796,32.784498946825394,398634.8774398999,7706351.2072963575,77.31212444410197
2049,5-9,9.71737105326134e-05,Bahia,Total,2.5,5.0,0.00048575054720540405,0.9995142494527945,99645.64579523278,48.40292697167019,498107.2216587347,7307716.329856457,73.33703616988421
2049,10-14,0.00022021064738869976,Bahia,Total,2.5,5.0,0.0011004474113513216,0.9988995525886487,99597.2428682611,109.6015280921068,497712.2105210753,6809609.108197723,68.37146202134232
2049,15-19,0.003761964297643175,Bahia,Total,2.5,5.0,0.018634565067005417,0.9813654349329946,99487.64134016901,1853.9089259162774,492803.4343860543,6311896.897676648,63.44402995840413
2049,20-24,0.004495521155436033,Bahia,Total,2.5,5.0,0.02222779200419642,0.9777722079958036,97633.73241425272,2170.1822966973796,482743.2063295201,5819093.463290593,59.6012599272617
2049,25-29,0.0024889731502689898,Bahia,Total,2.5,5.0,0.012367907278491993,0.987632092721508,95463.55011755534,1180.6843363295977,474366.03974695265,5336350.256961073,55.89934849887529
2049,30-34,0.0017609935251227315,Bahia,Total,2.5,5.0,0.008766373806832067,0.9912336261931679,94282.86578122573,826.5188450176007,469348.03179358464,4861984.217214121,51.56805721726665
2049,35-39,0.0017002842117737071,Bahia,Total,2.5,5.0,0.008465436936944404,0.9915345630630557,93456.34693620812,791.1488113456672,465303.8626526765,4392636.1854205355,47.00201034413299
2049,40-44,0.001986043078245261,Bahia,Total,2.5,5.0,0.009881154395495686,0.9901188456045044,92665.19812486247,915.6391297609633,461036.89279990987,3927332.3227678593,42.38195570980104
2049,45-49,0.002459705427371666,Bahia,Total,2.5,5.0,0.012223362459403015,0.987776637540597,91749.5589951015,1121.488115087506,455944.0746877887,3466295.429967949,37.77996829557529
2049,50-54,0.003420557503710333,Bahia,Total,2.5,5.0,0.016957774908031915,0.983042225091968,90628.070880014,1536.8504263324394,449298.22833423887,3010351.3552801604,33.216544565598014
2049,55-59,0.005032895012309631,Bahia,Total,2.5,5.0,0.02485178401204511,0.9751482159879549,89091.22045368156,2214.0757680843894,439920.91284819675,2561053.1269459217,28.746414224703667
2049,60-64,0.007418295042307086,Bahia,Total,2.5,5.0,0.03641611156188632,0.9635838884381137,86877.14468559716,3163.727793048846,426476.40394536365,2121132.214097725,24.41530763670891
2049,65-69,0.010662579765549227,Bahia,Total,2.5,5.0,0.0519286649961464,0.9480713350038537,83713.41689254831,4347.125981495884,407699.26950900187,1694655.8101523614,20.24353888609712
2049,70-74,0.016957604585518656,Bahia,Total,2.5,5.0,0.08133970647867449,0.9186602935213255,79366.29091105243,6455.630807006096,380692.377537747,1286956.5406433595,16.21540487617949
2049,75-79,0.03024625549332516,Bahia,Total,2.5,5.0,0.14059973843883647,0.8594002615611636,72910.66010404634,10251.219740031825,338925.25117015216,906264.1631056125,12.429789578263842
2049,80-84,0.057547777483461966,Bahia,Total,2.5,5.0,0.25154871388504135,0.7484512861149586,62659.44036401452,15761.901636324299,273892.4477292618,567338.9119354604,9.054324594020546
2049,85-89,0.11375354437517414,Bahia,Total,2.5,5.0,0.442833127364682,0.5571668726353181,46897.53872769021,20767.783740489347,182568.2342872277,293446.4642061986,6.257182619115486
2049,90+,0.23566172553707196,Bahia,Total,2.5,5.0,0.7414689797091711,0.25853102029082886,26129.754987200868,19374.402770410452,110878.22991897084,110878.22991897084,4.2433704400704215
2050,0,0.003057678273424285,Bahia,Total,0.057384153825729395,1.0,0.003048890711853572,0.9969511092881465,100000.0,304.8890711853572,99712.60673017532,7810627.1086944025,78.10627108694402
2050,1-4,7.726400671525654e-05,Bahia,Total,1.595424393270706,4.0,0.0003089986188895586,0.9996910013811104,99695.11092881464,30.805651587045062,398706.36919690296,7710914.501964227,77.34496135392293
2050,5-9,9.401856554993708e-05,Bahia,Total,2.5,5.0,0.0004699823600813638,0.9995300176399187,99664.3052772276,46.84046541006094,498204.4252226128,7312208.132767324,73.36837509103772
2050,10-14,0.00021660852632123003,Bahia,Total,2.5,5.0,0.0010824564583605193,0.9989175435416395,99617.46481181754,107.83156815105367,497817.74513871013,6814003.707544711,68.4016976382275
2050,15-19,0.0038638526087057265,Bahia,Total,2.5,5.0,0.01913443148599547,0.9808655685140045,99509.6332436665,1904.0602594974737,492788.01556958875,6316185.962406001,63.47311065793731
2050,20-24,0.004592006146583423,Bahia,Total,2.5,5.0,0.022699440803680845,0.9773005591963192,97605.57298416902,2215.591926063495,482488.88510568644,5823397.946836412,59.66255582333325
2050,25-29,0.002500162629977485,Bahia,Total,2.5,5.0,0.01242316332813962,0.9875768366718604,95389.98105810554,1185.0453145529898,473987.29200414516,5340909.061730726,55.99025183239508
2050,30-34,0.0017482707172328034,Bahia,Total,2.5,5.0,0.008703314212711618,0.9912966857872884,94204.93574355255,819.8951561644456,468974.9408273516,4866921.769726581,51.66312923322255
2050,35-39,0.0016776725843633024,Bahia,Total,2.5,5.0,0.008353327550268281,0.9916466724497317,93385.0405873881,780.0758323215506,464975.01335613657,4397946.828899229,47.094768083156815
2050,40-44,0.0019523422324301647,Bahia,Total,2.5,5.0,0.00971429708102667,0.9902857029189733,92604.96475506654,899.5921388087205,460775.8434283109,3932971.8155430923,42.4704207376518
2050,45-49,0.0024114851608200614,Bahia,Total,2.5,5.0,0.01198517065116237,0.9880148293488377,91705.37261625782,1099.1045404342826,455779.1017302035,3472195.972114782,37.86251419144465
2050,50-54,0.003353051942475182,Bahia,Total,2.5,5.0,0.01662589102190992,0.9833741089780901,90606.26807582355,1506.409938930598,449265.3155317913,3016416.870384578,33.29148120150253
2050,55-59,0.004942398498042509,Bahia,Total,2.5,5.0,0.024410377951897277,0.9755896220481027,89099.85813689296,2174.961212581987,440061.8876530098,2567151.554852787,28.81207230328714
2050,60-64,0.007293962839996434,Bahia,Total,2.5,5.0,0.035816700002802807,0.9641832999971972,86924.89692431098,3113.3629559126025,426841.07723177335,2127089.667199777,24.470430710454796
2050,65-69,0.010483764262587243,Bahia,Total,2.5,5.0,0.05108004347709479,0.9489199565229052,83811.53396839838,4281.096798987796,408354.9278445224,1700248.5899680038,20.286570469037024
2050,70-74,0.016741386554682863,Bahia,Total,2.5,5.0,0.08034424751085353,0.9196557524891464,79530.43716941058,6389.81312858551,381677.6530255891,1291893.6621234813,16.244015600864525
2050,75-79,0.029930906313735475,Bahia,Total,2.5,5.0,0.13923589057770064,0.8607641094222993,73140.62404082507,10183.799925733061,340243.62038979266,910216.0090978922,12.444739445890354
2050,80-84,0.05720823746041061,Bahia,Total,2.5,5.0,0.25025024823777037,0.7497497517622296,62956.82411509201,15754.960863063423,275396.7184178015,569972.3887080995,9.05338534336051
2050,85-89,0.1136910140036904,Bahia,Total,2.5,5.0,0.44264357718694153,0.5573564228130585,47201.86325202858,20893.601599766775,183775.312260726,294575.670290298,6.240763605399372
2050,90+,0.23743841734915946,Bahia,Total,2.5,5.0,0.7449768036779673,0.25502319632203274,26308.261652261812,19599.044676025642,110800.35802957202,110800.35802957202,4.211618368941003
2051,0,0.002898615916059837,Bahia,Total,0.056948004841836077,1.0,0.002890714017698953,0.9971092859823011,100000.0,289.0714017698953,99727.39063781773,7814861.546842172,78.14861546842172
2051,1-4,7.25873922519324e-05,Bahia,Total,1.595740450174789,4.0,0.00029029890635291696,0.9997097010936471,99710.92859823011,28.94597352349999,398774.1207596476,7715134.156204354,77.375010589775
2051,5-9,9.09658653520401e-05,Bahia,Total,2.5,5.0,0.00045472591541921526,0.9995452740845808,99681.98262470661,45.32798079982202,498296.59317153355,7316360.035444707,73.39701561705611
2051,10-14,0.00021306532736465122,Bahia,Total,2.5,5.0,0.0010647594785061247,0.9989352405214939,99636.65464390679,106.08907243874104,497918.0505384371,6818063.4422731735,68.42926899382934
2051,15-19,0.0039685004430146005,Bahia,Total,2.5,5.0,0.019647573702714537,0.9803524262972855,99530.56557146805,1955.5341227382805,492763.9925504946,6320145.391734736,63.49954263242429
2051,20-24,0.004690561944027752,Bahia,Total,2.5,5.0,0.02318098016170932,0.9768190198382907,97575.03144872977,2261.884868291168,482220.44507292093,5827381.399184241,59.722055044852375
2051,25-29,0.0025114024133447953,Bahia,Total,2.5,5.0,0.012478664695147195,0.9875213353048528,95313.14658043861,1189.380797216709,473592.2809091513,5345160.954111321,56.079996788274364
2051,30-34,0.0017356398289543303,Bahia,Total,2.5,5.0,0.00864070625993406,0.9913592937400659,94123.7657832219,813.2958122116528,468585.58938558033,4871568.673202169,51.75705235192103
2051,35-39,0.0016553616629705187,Bahia,Total,2.5,5.0,0.008242696704542111,0.9917573032954579,93310.46997101024,769.1299033293218,464629.52509672794,4402983.083816589,47.18637774715432
2051,40-44,0.0019192132508515933,Bahia,Total,2.5,5.0,0.009550243867808063,0.9904497561321919,92541.34006768093,883.7923655001103,460497.2194246543,3938353.558719861,42.55777532332589
2051,45-49,0.002364210208321281,Bahia,Total,2.5,5.0,0.011751592951556141,0.9882484070484439,91657.5477021808,1077.1221915338688,455594.93303206936,3477856.3392952066,37.94402563109877
2051,50-54,0.003286878620441602,Bahia,Total,2.5,5.0,0.016300449108016174,0.9836995508919838,90580.42551064694,1476.5016162187503,449210.8735126878,3022261.4062631372,33.36550241650054
2051,55-59,0.004853529202120791,Bahia,Total,2.5,5.0,0.02397671677303173,0.9760232832269683,89103.92389442818,2136.419546582479,440178.5706056847,2573050.5327504496,28.87696097198865
2051,60-64,0.0071717144718340875,Bahia,Total,2.5,5.0,0.03522697779307647,0.9647730222069235,86967.50434784571,3063.602344380842,427178.51587827643,2132871.9621447646,24.524930065991924
2051,65-69,0.010307947563367198,Bahia,Total,2.5,5.0,0.05024493249317457,0.9497550675068255,83903.90200346487,4215.745892078027,408980.14528712933,1705693.4462664882,20.32913136979077
2051,70-74,0.016527925413042283,Bahia,Total,2.5,5.0,0.0793604673523518,0.9206395326476482,79688.15611138685,6324.08931144683,382630.55727831717,1296713.3009793588,16.272346660485322
2051,75-79,0.029618844982623075,Bahia,Total,2.5,5.0,0.13788429128997395,0.8621157087100261,73364.06679994002,10115.752356860037,341530.95310755,914082.7437010418,12.459542982993264
2051,80-84,0.05687070077149822,Bahia,Total,2.5,5.0,0.24895753076510743,0.7510424692348926,63248.31444307998,15746.144188804274,276876.21174338926,572551.7905934918,9.05244346248558
2051,85-89,0.11362851800517829,Bahia,Total,2.5,5.0,0.4424540850904728,0.5575459149095272,47502.17025427571,21017.529279667433,184967.02807220997,295675.57885010255,6.2244646353497615
2051,90+,0.2392285039277834,Bahia,Total,2.5,5.0,0.7484913531165379,0.2515086468834621,26484.64097460828,19823.524759890253,110708.55077789257,110708.55077789257,4.18010389055425
2052,0,0.002747828083111593,Bahia,Total,0.05653454460389199,1.0,0.0027407228116420696,0.9972592771883579,100000.0,274.07228116420697,99741.42227043996,7818753.06525107,78.1875306525107
2052,1-4,6.819384261747706e-05,Bahia,Total,1.5960400655988571,4.0,0.0002727306602967229,0.9997272693397032,99725.9277188358,27.198318115461348,398838.3272083105,7719011.64298063,77.40225455453644
2052,5-9,8.801228364679099e-05,Bahia,Total,2.5,5.0,0.0004399646125082784,0.9995600353874917,99698.72940072033,43.863912848355625,498383.98722148075,7320173.315772319,73.42293487362569
2052,10-14,0.00020958008669373694,Bahia,Total,2.5,5.0,0.001047351673332445,0.9989526483266675,99654.86548787197,104.37369012444243,498013.39321404876,6821789.328550839,68.45415218969968
2052,15-19,0.004075982538961939,Bahia,Total,2.5,5.0,0.020174337080620344,0.9798256629193797,99550.49179774753,2008.3651780692894,492731.5460435644,6323775.93533679,63.52330180532443
2052,20-24,0.004791232992388531,Bahia,Total,2.5,5.0,0.02367261245738799,0.9763273875426121,97542.12661967824,2309.076961737112,481937.94069404836,5831044.3892932255,59.779754567262685
2052,25-29,0.002522692726517097,Bahia,Total,2.5,5.0,0.01253441245475852,0.9874655875452415,95233.04965794113,1193.690323737134,473181.0224803628,5349106.4485991765,56.16859344326515
2052,30-34,0.0017231001961874495,Bahia,Total,2.5,5.0,0.008578546742001881,0.9914214532579981,94039.359334204,806.7210396363799,468179.994071929,4875925.426118814,51.8498367134807
2052,35-39,0.0016333474485860243,Bahia,Total,2.5,5.0,0.008133525061910417,0.9918664749380895,93232.63829456762,758.3100001568946,464267.4164724458,4407745.432046885,47.27684974569373
2052,40-44,0.0018866464296372276,Bahia,Total,2.5,5.0,0.009388948084730873,0.9906110519152691,92474.32829441072,868.2366675265815,460201.04980323714,3943478.0155744394,42.644029843824114
2052,45-49,0.002317862037861252,Bahia,Total,2.5,5.0,0.011522541038176045,0.9884774589618239,91606.09162688414,1055.5349501176875,455391.62075912644,3483276.965771202,38.024512386782646
2052,50-54,0.0032220112455344273,Bahia,Total,2.5,5.0,0.015981326195868034,0.984018673804132,90550.55667676644,1447.1179834688407,449134.9884251601,3027885.3450120757,33.43861657107817
2052,55-59,0.004766257865522007,Bahia,Total,2.5,5.0,0.023550667936878916,0.9764493320631211,89103.4386932976,2098.4454966999,440271.0797247382,2578750.3565869154,28.94108683575295
2052,60-64,0.007051515012316629,Bahia,Total,2.5,5.0,0.03464679408994836,0.9653532059100516,87004.9931965977,3014.444084079879,427488.85577278887,2138479.2768621775,24.578810919851918
2052,65-69,0.010135079376814005,Bahia,Total,2.5,5.0,0.049423128556639946,0.95057687144336,83990.54911251782,4151.075706330749,409575.05629676225,1710990.4210893884,20.37122556250064
2052,70-74,0.016317186008866023,Bahia,Total,2.5,5.0,0.0783882412604438,0.9216117587395563,79839.47340618707,6258.475903470979,383551.1772722579,1301415.3647926264,16.3004001563439
2052,75-79,0.029310037220692822,Bahia,Total,2.5,5.0,0.13654484954716112,0.8634551504528389,73580.9975027161,10047.106233538407,342787.22192973446,917864.1875203684,12.474201474184788
2052,80-84,0.05653515559677013,Bahia,Total,2.5,5.0,0.24767054586571297,0.7523294541342871,63533.89126917769,15735.473531610094,278330.77251686325,575076.9655906339,9.051499193622066
2052,85-89,0.11356605636074305,Bahia,Total,2.5,5.0,0.4422646510772164,0.5577353489227836,47798.4177375676,21139.550542748366,186143.21233096707,296746.1930737707,6.208284857942909
2052,90+,0.24103208625825212,Bahia,Total,2.5,5.0,0.7520125479683016,0.24798745203169836,26658.867194819235,20047.802645124582,110602.9807428036,110602.9807428036,4.148825227063575
2053,0,0.0026048843285868656,Bahia,Total,0.05614259282898519,1.0,0.0025984955650920206,0.9974015044349079,100000.0,259.84955650920205,99754.73907133868,7822302.915710749,78.22302915710749
2053,1-4,6.406622454209227e-05,Bahia,Total,1.5963240948390978,4.0,0.0002562254408750195,0.999743774559125,99740.1504434908,25.5559640203242,398899.1735190144,7722548.17663941,77.42667463705831
2053,5-9,8.515460214384124e-05,Bahia,Total,2.5,5.0,0.0004256823886830863,0.9995743176113169,99714.59447947047,42.44674676458628,498466.85553044087,7323649.003120395,73.4461092817081
2053,10-14,0.00020615185624914354,Bahia,Total,2.5,5.0,0.001030228322543086,0.9989697716774569,99672.14773270588,102.68506956293223,498104.0259896221,6825182.147589955,68.47632265227466
2053,15-19,0.004186375659139996,Bahia,Total,2.5,5.0,0.020715075575285923,0.979284924424714,99569.46266314296,2062.588944057616,492690.84095557075,6327078.121600333,63.544363426020475
