,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
67231,Rio Grande do Norte,Homens,2048,50-54,0.0038452829626103,0.002244224218038,0.007081511170246
67232,Rio Grande do Norte,Homens,2048,55-59,0.0059332074234456,0.0038340285330145,0.0093423278728178
67233,Rio Grande do Norte,Homens,2048,60-64,0.0150429880892131,0.0143663674687431,0.0185923038568299
67234,Rio Grande do Norte,Homens,2048,65-69,0.0136188049853546,0.0084055351196609,0.02240919976875
67235,Rio Grande do Norte,Homens,2048,70-74,0.0210222820103135,0.0135847536631796,0.0349562396103402
67236,Rio Grande do Norte,Homens,2048,75-79,0.0433732868597364,0.0453830245703972,0.0619686855426863
67237,Rio Grande do Norte,Homens,2048,80-84,0.055834514966744,0.043010850967087,0.1011115849528583
67238,Rio Grande do Norte,Homens,2048,85-89,0.1247920849389841,0.1230228623244587,0.157791856888496
67239,Rio Grande do Norte,Homens,2048,90+,0.1315889714028548,0.1155010380693656,0.2580239174668637
67240,Rio Grande do Norte,Homens,2049,0,0.0026202085911043,0.0003097893922577,0.0064619451132222
67241,Rio Grande do Norte,Homens,2049,1-4,8.543670945297929e-05,1.5349346140264811e-06,0.0039099006934432
67242,Rio Grande do Norte,Homens,2049,5-9,2.780599531737428e-05,5.672594341362224e-06,0.0001103168514407
67243,Rio Grande do Norte,Homens,2049,10-14,8.127404247430406e-05,2.092727624333103e-05,0.0003367494285999
67244,Rio Grande do Norte,Homens,2049,15-19,0.0026677806331077,0.0002266214304172,0.0031666133557338
67245,Rio Grande do Norte,Homens,2049,20-24,0.0019287296842955,0.0003741126906998,0.0040719908148285
67246,Rio Grande do Norte,Homens,2049,25-29,0.0032830850268379,0.002580979443759,0.003438357092771
67247,Rio Grande do Norte,Homens,2049,30-34,0.0033227656700285,0.0031117078622798,0.0035461693848296
67248,Rio Grande do Norte,Homens,2049,35-39,0.0011927407262961,0.0001645282791316,0.0060815660043662
67249,Rio Grande do Norte,Homens,2049,40-44,0.0019344931009602,0.0012009066136407,0.0031337508297503
67250,Rio Grande do Norte,Homens,2049,45-49,0.0060914107057518,0.0056047715371923,0.0068135107196453
67251,Rio Grande do Norte,Homens,2049,50-54,0.0038446084969665,0.0022214357907614,0.0071541562825314
67252,Rio Grande do Norte,Homens,2049,55-59,0.0059329687860271,0.0037993912645207,0.0094274774425235
67253,Rio Grande do Norte,Homens,2049,60-64,0.0150334800429775,0.0143663742909304,0.0185923126914394
67254,Rio Grande do Norte,Homens,2049,65-69,0.0136183528832181,0.0083318263277622,0.0226074462099092
67255,Rio Grande do Norte,Homens,2049,70-74,0.0210158829582201,0.0134678963339083,0.0352595455212405
67256,Rio Grande do Norte,Homens,2049,75-79,0.0431329693145144,0.0453431881499454,0.0619173015027049
67257,Rio Grande do Norte,Homens,2049,80-84,0.0555408955041397,0.0426820854077713,0.10189041302587
67258,Rio Grande do Norte,Homens,2049,85-89,0.1247885665143137,0.1230228623244587,0.157791856888496
67259,Rio Grande do Norte,Homens,2049,90+,0.1305233583549213,0.1147102251617335,0.2598027357294457
67260,Rio Grande do Norte,Homens,2050,0,0.0025163287148527,0.0002765106440142,0.0062902391745692
67261,Rio Grande do Norte,Homens,2050,1-4,8.472638684791613e-05,1.2981154954626889e-06,0.0044892489203792
67262,Rio Grande do Norte,Homens,2050,5-9,2.748923794864691e-05,5.2127471541630986e-06,0.0001158611848423
67263,Rio Grande do Norte,Homens,2050,10-14,8.127376204867738e-05,2.042900577141195e-05,0.0003449624852605
67264,Rio Grande do Norte,Homens,2050,15-19,0.0027649534347594,0.0002214998124729,0.0032398329016396
67265,Rio Grande do Norte,Homens,2050,20-24,0.001954821781009,0.0003664463954683,0.0041571792806736
67266,Rio Grande do Norte,Homens,2050,25-29,0.0032831091111648,0.0025809794397276,0.0034383570874003
67267,Rio Grande do Norte,Homens,2050,30-34,0.0033001258045831,0.0030687190468834,0.0034988487971383
67268,Rio Grande do Norte,Homens,2050,35-39,0.0011907234481395,0.0001572589195045,0.0063197960467428
67269,Rio Grande do Norte,Homens,2050,40-44,0.0019344469250515,0.0011910051255468,0.0031598034299552
67270,Rio Grande do Norte,Homens,2050,45-49,0.0060901849111871,0.0056032269873667,0.0068113973578952
67271,Rio Grande do Norte,Homens,2050,50-54,0.0038440024634584,0.0021992638230773,0.0072262811773648
67272,Rio Grande do Norte,Homens,2050,55-59,0.0059327587808143,0.0037657284650489,0.0095117210103129
67273,Rio Grande do Norte,Homens,2050,60-64,0.0150245303835384,0.0143663791052257,0.0185923189246924
67274,Rio Grande do Norte,Homens,2050,65-69,0.0136179613688942,0.0082600256061514,0.0228039626499701
67275,Rio Grande do Norte,Homens,2050,70-74,0.0210100078385544,0.0133540791087405,0.0355600636914284
67276,Rio Grande do Norte,Homens,2050,75-79,0.0428992837612119,0.0453127782498354,0.0618773685698317
67277,Rio Grande do Norte,Homens,2050,80-84,0.0552502766608561,0.0423614668087478,0.1026615846468909
67278,Rio Grande do Norte,Homens,2050,85-89,0.1247857518460013,0.1230228623244587,0.157791856888496
67279,Rio Grande do Norte,Homens,2050,90+,0.1294716382549831,0.1139377674513354,0.2615641062556282
67280,Rio Grande do Norte,Homens,2051,0,0.0024172796665734,0.0002468052435505,0.0061233301573419
67281,Rio Grande do Norte,Homens,2051,1-4,8.40458564153004e-05,1.0979786961714252e-06,0.0051574596305608
67282,Rio Grande do Norte,Homens,2051,5-9,2.718335740688925e-05,4.788686106906096e-06,0.00012178032474
67283,Rio Grande do Norte,Homens,2051,10-14,8.127353770887265e-05,1.9950657863791905e-05,0.0003532331042991
67284,Rio Grande do Norte,Homens,2051,15-19,0.0028651531368419,0.0002165768896514,0.0033134759326891
67285,Rio Grande do Norte,Homens,2051,20-24,0.0019811337434207,0.00035906182165,0.0042426768671894
67286,Rio Grande do Norte,Homens,2051,25-29,0.0032831283793993,0.0025809794375177,0.0034383570844563
67287,Rio Grande do Norte,Homens,2051,30-34,0.003273017883003,0.0030161981362509,0.0034442500531058
67288,Rio Grande do Norte,Homens,2051,35-39,0.0011923253275604,0.0001514875900637,0.0065959763379764
67289,Rio Grande do Norte,Homens,2051,40-44,0.0019344072581102,0.0011813484991988,0.0031856324083675
67290,Rio Grande do Norte,Homens,2051,45-49,0.0060936855303892,0.0056098487786378,0.0068203523563505
67291,Rio Grande do Norte,Homens,2051,50-54,0.0038434579096876,0.0021776754579985,0.0072979188245619
67292,Rio Grande do Norte,Homens,2051,55-59,0.0059325780096413,0.0037329898863289,0.0095951263973256
67293,Rio Grande do Norte,Homens,2051,60-64,0.0150161062163005,0.0143663825024932,0.0185923233226813
67294,Rio Grande do Norte,Homens,2051,65-69,0.013617622321388,0.008190031743507,0.0229988504543845
67295,Rio Grande do Norte,Homens,2051,70-74,0.0210046136248961,0.0132431385789891,0.0358579577351293
67296,Rio Grande do Norte,Homens,2051,75-79,0.0426731422606311,0.0452937971249413,0.0618519663653037
67297,Rio Grande do Norte,Homens,2051,80-84,0.0549626202078259,0.0420485678715902,0.1034255274372848
67298,Rio Grande do Norte,Homens,2051,85-89,0.1247835001570615,0.1230228623244587,0.157791856888496
67299,Rio Grande do Norte,Homens,2051,90+,0.1284335878775847,0.1131827491645665,0.2633089453221225
67300,Rio Grande do Norte,Homens,2052,0,0.0023227780515017,0.0002202889703042,0.0059610969742397
67301,Rio Grande do Norte,Homens,2052,1-4,8.339329980798137e-05,9.288622568841084e-07,0.0059281984360116
67302,Rio Grande do Norte,Homens,2052,5-9,2.688780848709746e-05,4.397867808641088e-06,0.0001280989851779
67303,Rio Grande do Norte,Homens,2052,10-14,8.127335823747475e-05,1.949100061616386e-05,0.0003615630145709
67304,Rio Grande do Norte,Homens,2052,15-19,0.0029684555922011,0.0002118405676014,0.0033875581538326
67305,Rio Grande do Norte,Homens,2052,20-24,0.0020076656460481,0.0003519422691013,0.0043285031087302
67306,Rio Grande do Norte,Homens,2052,25-29,0.0032831437944222,0.0025809794363063,0.0034383570828424
67307,Rio Grande do Norte,Homens,2052,30-34,0.0032470277901312,0.0029653175037938,0.00339339500513
67308,Rio Grande do Norte,Homens,2052,35-39,0.001190455087109,0.0001450725728618,0.0068445618188992
67309,Rio Grande do Norte,Homens,2052,40-44,0.0019343731825242,0.0011719242442706,0.0032112502722158
67310,Rio Grande do Norte,Homens,2052,45-49,0.0061010330909725,0.0056225854224303,0.006838985849673
67311,Rio Grande do Norte,Homens,2052,50-54,0.0038429685913554,0.0021566405322486,0.0073690995003223
67312,Rio Grande do Norte,Homens,2052,55-59,0.0059324195198265,0.0037011189607866,0.0096777336176847
67313,Rio Grande do Norte,Homens,2052,60-64,0.0150081765598276,0.0143663848997702,0.0185923264258254
67314,Rio Grande do Norte,Homens,2052,65-69,0.0136173287085682,0.0081217518660939,0.0231922026511131
67315,Rio Grande do Norte,Homens,2052,70-74,0.0209996608443995,0.0131349249972469,0.0361533776059239
67316,Rio Grande do Norte,Homens,2052,75-79,0.0424545126436537,0.0452861818226356,0.0618416059486862
67317,Rio Grande do Norte,Homens,2052,80-84,0.0546778884981174,0.0417429963540947,0.1041826339623451
67318,Rio Grande do Norte,Homens,2052,85-89,0.1247816988351636,0.1230228623244587,0.157791856888496
67319,Rio Grande do Norte,Homens,2052,90+,0.1274089882079315,0.1124443263028037,0.2650380974308575
67320,Rio Grande do Norte,Homens,2053,0,0.0022325616091711,0.0001966191127859,0.0058034188790695
67321,Rio Grande do Norte,Homens,2053,1-4,8.27670513463984e-05,7.859653857311001e-07,0.0068172098410041
67322,Rio Grande do Norte,Homens,2053,5-9,2.6602068315868523e-05,4.037889173531325e-06,0.0001348435297004
67323,Rio Grande do Norte,Homens,2053,10-14,8.127321466064162e-05,1.90489088614712e-05,0.0003699538405217
67324,Rio Grande do Norte,Homens,2053,15-19,0.0030749379732124,0.0002072797911007,0.0034620942461632
67325,Rio Grande do Norte,Homens,2053,20-24,0.0020344175433935,0.0003450724539251,0.0044146761332791
67326,Rio Grande do Norte,Homens,2053,25-29,0.0032831561266867,0.0025809794356422,0.0034383570819578
67327,Rio Grande do Norte,Homens,2053,30-34,0.0032272776146804,0.0029266592118153,0.0033553296591021
67328,Rio Grande do Norte,Homens,2053,35-39,0.0011920202343788,0.0001399517394715,0.0071324144122848
67329,Rio Grande do Norte,Homens,2053,40-44,0.001934343910071,0.0011627208623201,0.0032366685368542
67330,Rio Grande do Norte,Homens,2053,45-49,0.0061109433159968,0.0056392096318507,0.0068643199290697
67331,Rio Grande do Norte,Homens,2053,50-54,0.0038425288998031,0.0021361312800635,0.0074398510834282
67332,Rio Grande do Norte,Homens,2053,55-59,0.0059322825587553,0.0036700714621215,0.0097595954422097
67333,Rio Grande do Norte,Homens,2053,60-64,0.0150007122480554,0.0143663865913819,0.0185923286153797
67334,Rio Grande do Norte,Homens,2053,65-69,0.0136170744410846,0.0080551005142109,0.0233841048541786
67335,Rio Grande do Norte,Homens,2053,70-74,0.0209951132811415,0.0130293007415856,0.0364464611323105
67336,Rio Grande do Norte,Homens,2053,75-79,0.0422426335471581,0.0452883454414407,0.0618446173382951
67337,Rio Grande do Norte,Homens,2053,80-84,0.0543960444567282,0.0414443911954787,0.1049332656060961
67338,Rio Grande do Norte,Homens,2053,85-89,0.1247802577963676,0.1230228623244587,0.157791856888496
67339,Rio Grande do Norte,Homens,2053,90+,0.1263976243516832,0.1117217190476784,0.2667523429037075
67340,Rio Grande do Norte,Homens,2054,0,0.0021463873184318,0.0001754899342276,0.005650175954429
67341,Rio Grande do Norte,Homens,2054,1-4,8.21655824863003e-05,6.652216035912458e-07,0.0078426265868146
67342,Rio Grande do Norte,Homens,2054,5-9,2.632565661313877e-05,3.70649180630578e-06,0.0001420423344517
67343,Rio Grande do Norte,Homens,2054,10-14,8.127309979935792e-05,1.862335220340895e-05,0.000378407114163
67344,Rio Grande do Norte,Homens,2054,15-19,0.0031846787788334,0.0002028844281324,0.0035370979828913
67345,Rio Grande do Norte,Homens,2054,20-24,0.0020613894699436,0.000338438351579,0.0045012128193671
67346,Rio Grande do Norte,Homens,2054,25-29,0.003283165992638,0.0025809794352782,0.0034383570814728
67347,Rio Grande do Norte,Homens,2054,30-34,0.0032174679678882,0.002907572794003,0.0033364816610797
67348,Rio Grande do Norte,Homens,2054,35-39,0.0011902754684284,0.0001342559909824,0.0073915878232877
67349,Rio Grande do Norte,Homens,2054,40-44,0.0019343187636658,0.0011537277407202,0.0032618978318317
67350,Rio Grande do Norte,Homens,2054,45-49,0.0061219179011528,0.0056575062399972,0.0068923777218381
67351,Rio Grande do Norte,Homens,2054,50-54,0.0038421337970328,0.0021161220774423,0.0075101993109939
67352,Rio Grande do Norte,Homens,2054,55-59,0.005932162764996,0.0036398016109995,0.0098407491974625
67353,Rio Grande do Norte,Homens,2054,60-64,0.0149936858327056,0.0143663877850372,0.018592330160327
67354,Rio Grande do Norte,Homens,2054,65-69,0.0136168542459052,0.0079899988457887,0.0235746360600671
67355,Rio Grande do Norte,Homens,2054,70-74,0.0209909377047312,0.0129261389942791,0.0367373353388545
67356,Rio Grande do Norte,Homens,2054,75-79,0.0420362799841469,0.045297772940459,0.0618577895996376
67357,Rio Grande do Norte,Homens,2054,80-84,0.0541170515705779,0.0411524191742853,0.1056777559133893
67358,Rio Grande do Norte,Homens,2054,85-89,0.1247791049773128,0.1230228623244587,0.157791856888496
67359,Rio Grande do Norte,Homens,2054,90+,0.125399285446896,0.1110142051674394,0.268452404476129
67360,Rio Grande do Norte,Homens,2055,0,0.0020640296955878,0.0001566286451095,0.005501249505896
67361,Rio Grande do Norte,Homens,2055,1-4,8.15874880598116e-05,5.631894318536524e-07,0.009025323638993
67362,Rio Grande do Norte,Homens,2055,5-9,2.605811832450662e-05,3.4015545458226413e-06,0.0001497257506146
67363,Rio Grande do Norte,Homens,2055,10-14,8.12730079104478e-05,1.821338469030572e-05,0.0003869242854064
67364,Rio Grande do Norte,Homens,2055,15-19,0.0032977578412864,0.0001986451698017,0.0036125823294789
67365,Rio Grande do Norte,Homens,2055,20-24,0.0020885814401722,0.0003320270613325,0.0045881289316427
67366,Rio Grande do Norte,Homens,2055,25-29,0.0032831738854787,0.0025809794350786,0.003438357081207
67367,Rio Grande do Norte,Homens,2055,30-34,0.0032192665135725,0.0029107577803108,0.0033402914571254
67368,Rio Grande do Norte,Homens,2055,35-39,0.0011917937756363,0.0001296844678769,0.0076912842130142
67369,Rio Grande do Norte,Homens,2055,40-44,0.0019342971616857,0.0011449350607045,0.003286947992846
67370,Rio Grande do Norte,Homens,2055,45-49,0.006132448245569,0.0056753179257853,0.0069190182022578
67371,Rio Grande do Norte,Homens,2055,50-54,0.0038417787574233,0.0020965892203059,0.0075801680003066
67372,Rio Grande do Norte,Homens,2055,55-59,0.0059320589715322,0.0036102709909218,0.0099212374400434
67373,Rio Grande do Norte,Homens,2055,60-64,0.0149870714876831,0.0143663886273127,0.0185923312504478
67374,Rio Grande do Norte,Homens,2055,65-69,0.0136166635568344,0.0079263739464044,0.0237638693377145
67375,Rio Grande do Norte,Homens,2055,70-74,0.0209871036219505,0.012825322599574,0.0370261175883488
67376,Rio Grande do Norte,Homens,2055,75-79,0.0418340320274481,0.0453115695749246,0.0618771371571078
67377,Rio Grande do Norte,Homens,2055,80-84,0.0538408738786995,0.040866772012211,0.1064164134860747
67378,Rio Grande do Norte,Homens,2055,85-89,0.1247781827297376,0.1230228623244587,0.157791856888496
67379,Rio Grande do Norte,Homens,2055,90+,0.1244137645780554,0.1103211142678355,0.2701389530462788
67380,Rio Grande do Norte,Homens,2056,0,0.0019852792639319,0.0001397918232925,0.0053565223791177
67381,Rio Grande do Norte,Homens,2056,1-4,8.103147406865569e-05,4.76958500778092e-07,0.010389323013334
67382,Rio Grande do Norte,Homens,2056,5-9,2.579903078222915e-05,3.1210915565695644e-06,0.0001579263554975
67383,Rio Grande do Norte,Homens,2056,10-14,8.127293439939445e-05,1.781813586511479e-05,0.0003955067310228
67384,Rio Grande do Norte,Homens,2056,15-19,0.0034142563323615,0.0001945534435452,0.0036885595304813
67385,Rio Grande do Norte,Homens,2056,20-24,0.0021159934485485,0.0003258266886518,0.0046754392385145
67386,Rio Grande do Norte,Homens,2056,25-29,0.0032831801997969,0.0025809794349692,0.0034383570810613
67387,Rio Grande do Norte,Homens,2056,30-34,0.0032320809312277,0.0029341706043465,0.0033667159735978
67388,Rio Grande do Norte,Homens,2056,35-39,0.0011901581950095,0.0001245996977448,0.0079613151901684
67389,Rio Grande do Norte,Homens,2056,40-44,0.001934278604507,0.0011363337172998,0.0033118281418117
67390,Rio Grande do Norte,Homens,2056,45-49,0.0061412068592569,0.0056905876443131,0.0069407462961744
67391,Rio Grande do Norte,Homens,2056,50-54,0.003841459715441,0.0020775107312349,0.0076497792420891
67392,Rio Grande do Norte,Homens,2056,55-59,0.0059319683252009,0.0035814416595487,0.0100010937927185
67393,Rio Grande do Norte,Homens,2056,60-64,0.01498084491658,0.0143663892216422,0.018592332019645
67394,Rio Grande do Norte,Homens,2056,65-69,0.0136164984197259,0.0078641582288525,0.0239518724289343
67395,Rio Grande do Norte,Homens,2056,70-74,0.0209835830494064,0.0127267430717559,0.0373129165737113
67396,Rio Grande do Norte,Homens,2056,75-79,0.0416345095467543,0.0453269129444536,0.0618986441003206
67397,Rio Grande do Norte,Homens,2056,80-84,0.0535674759626212,0.0405871638532983,0.1071495245038088
67398,Rio Grande do Norte,Homens,2056,85-89,0.1247774449365851,0.1230228623244587,0.157791856888496
67399,Rio Grande do Norte,Homens,2056,90+,0.123440858692149,0.1096418227590757,0.2718126127080526
67400,Rio Grande do Norte,Homens,2057,0,0.0019099411756236,0.0001247622299995,0.0052158792131289
67401,Rio Grande do Norte,Homens,2057,1-4,8.049634683834295e-05,4.040691306815757e-07,0.0119622564576112
67402,Rio Grande do Norte,Homens,2057,5-9,2.554799546224384e-05,2.86324595115422e-06,0.0001666790236403
67403,Rio Grande do Norte,Homens,2057,10-14,8.127287559059965e-05,1.743680297587914e-05,0.0004041557624401
67404,Rio Grande do Norte,Homens,2057,15-19,0.0035342567693301,0.0001906013375559,0.0037650411851727
67405,Rio Grande do Norte,Homens,2057,20-24,0.0021436254695485,0.0003198262427157,0.0047631576146626
67406,Rio Grande do Norte,Homens,2057,25-29,0.0032831852512777,0.0025809794349093,0.0034383570809814
67407,Rio Grande do Norte,Homens,2057,30-34,0.0032532080996383,0.0029719680111179,0.0034116649082132
67408,Rio Grande do Norte,Homens,2057,35-39,0.0011916235125187,0.0001204962520821,0.0082730620387287
67409,Rio Grande do Norte,Homens,2057,40-44,0.0019342626629412,0.0011279152493222,0.0033365467568633
67410,Rio Grande do Norte,Homens,2057,45-49,0.0061472028805739,0.0057014965488367,0.0069552678718087
67411,Rio Grande do Norte,Homens,2057,50-54,0.0038411730187221,0.0020588661904204,0.0077190535695488
67412,Rio Grande do Norte,Homens,2057,55-59,0.0059318896471002,0.0035532803674827,0.0100803535078786
67413,Rio Grande do Norte,Homens,2057,60-64,0.0149749832639643,0.0143663896410137,0.018592332562398
67414,Rio Grande do Norte,Homens,2057,65-69,0.0136163554104164,0.0078032889084843,0.02413870827308
67415,Rio Grande do Norte,Homens,2057,70-74,0.0209803503053615,0.0126302997300561,0.0375978331830584
67416,Rio Grande do Norte,Homens,2057,75-79,0.0414365487783063,0.0453413910007027,0.0619188612538273
67417,Rio Grande do Norte,Homens,2057,80-84,0.0532968229369378,0.040313329060749,0.1078773549272415
67418,Rio Grande do Norte,Homens,2057,85-89,0.1247768547052041,0.1230228623244587,0.157791856888496
67419,Rio Grande do Norte,Homens,2057,90+,0.1224803685167219,0.1089757494328827,0.2734739651740331
67420,Rio Grande do Norte,Homens,2058,0,0.0018378339691619,0.0001113459763307,0.0050792066407849
67421,Rio Grande do Norte,Homens,2058,1-4,7.998100336770193e-05,3.424436229357034e-07,0.0137758939299622
67422,Rio Grande do Norte,Homens,2058,5-9,2.530463994138289e-05,2.6262852467588782e-06,0.0001760211383948
67423,Rio Grande do Norte,Homens,2058,10-14,8.127282854359444e-05,1.70686441696605e-05,0.0004128726325579
67424,Rio Grande do Norte,Homens,2058,15-19,0.0036578430204634,0.0001867815347175,0.0038420383136641
67425,Rio Grande do Norte,Homens,2058,20-24,0.0021714774576708,0.0003140155467672,0.0048512971307133
67426,Rio Grande do Norte,Homens,2058,25-29,0.0032831892924775,0.0025809794348764,0.0034383570809376
67427,Rio Grande do Norte,Homens,2058,30-34,0.0032783382091818,0.0030160608104232,0.0034668751039831
67428,Rio Grande do Norte,Homens,2058,35-39,0.001190084604925,0.0001159346773799,0.0085542498290325
67429,Rio Grande do Norte,Homens,2058,40-44,0.0019342489683035,0.0011196717779356,0.0033611117337976
67430,Rio Grande do Norte,Homens,2058,45-49,0.0061498831541768,0.0057067045693497,0.0069616819295511
67431,Rio Grande do Norte,Homens,2058,50-54,0.0038409153859661,0.0020406365872271,0.0077880101068149
67432,Rio Grande do Norte,Homens,2058,55-59,0.0059318210001911,0.0035257551023229,0.0101590463941265
67433,Rio Grande do Norte,Homens,2058,60-64,0.0149694650308215,0.0143663899369304,0.0185923329453706
67434,Rio Grande do Norte,Homens,2058,65-69,0.0136162315636699,0.0077437075429606,0.0243244354672906
67435,Rio Grande do Norte,Homens,2058,70-74,0.0209773818190784,0.0125358989411477,0.0378809612571984
67436,Rio Grande do Norte,Homens,2058,75-79,0.0412393096985191,0.0453532215638427,0.0619352838031959
67437,Rio Grande do Norte,Homens,2058,80-84,0.0530288804400653,0.0400450202838268,0.108600152431113
67438,Rio Grande do Norte,Homens,2058,85-89,0.1247763825221095,0.1230228623244587,0.157791856888496
67439,Rio Grande do Norte,Homens,2058,90+,0.1215320984798673,0.1083223515616982,0.2751235536762835
67440,Rio Grande do Norte,Homens,2059,0,0.0017687884477143,9.937000052528742e-05,0.0049463934452442
67441,Rio Grande do Norte,Homens,2059,1-4,7.948442272998547e-05,2.903276828919753e-07,0.015866746853722
67442,Rio Grande do Norte,Homens,2059,5-9,2.5068613583741563e-05,2.4085951518556604e-06,0.0001859927264321
67443,Rio Grande do Norte,Homens,2059,10-14,8.127279090600982e-05,1.6712972523799873e-05,0.0004216585417256
67444,Rio Grande do Norte,Homens,2059,15-19,0.0037851003101451,0.0001830872546375,0.0039195614149207
67445,Rio Grande do Norte,Homens,2059,20-24,0.0021995493474564,0.0003083851594048,0.0049398701319763
67446,Rio Grande do Norte,Homens,2059,25-29,0.0032831925254462,0.0025809794348584,0.0034383570809136
67447,Rio Grande do Norte,Homens,2059,30-34,0.0033023695034294,0.0030577359099978,0.0035210003919899
67448,Rio Grande do Norte,Homens,2059,35-39,0.0011914935351469,0.0001122333756865,0.0088782825350163
67449,Rio Grande do Norte,Homens,2059,40-44,0.0019342372038817,0.0011115959525261,0.0033855304401983
67450,Rio Grande do Norte,Homens,2059,45-49,0.0061491683878572,0.005705617606274,0.0069603399108052
67451,Rio Grande do Norte,Homens,2059,50-54,0.0038406838691434,0.002022804189383,0.0078566666997485
67452,Rio Grande do Norte,Homens,2059,55-59,0.0059317613456666,0.0034988370501361,0.0102372022384522
67453,Rio Grande do Norte,Homens,2059,60-64,0.0149642699943104,0.0143663901457346,0.0185923332156009
67454,Rio Grande do Norte,Homens,2059,65-69,0.0136161243116539,0.0076853596270248,0.024509108671719
67455,Rio Grande do Norte,Homens,2059,70-74,0.0209746559561678,0.0124434534533377,0.0381623882554338
67456,Rio Grande do Norte,Homens,2059,75-79,0.0410423149769818,0.0453613542928029,0.0619464970603338
67457,Rio Grande do Norte,Homens,2059,80-84,0.052763614625176,0.0397820067554948,0.1093181481066171
67458,Rio Grande do Norte,Homens,2059,85-89,0.1247760047769204,0.1230228623244587,0.157791856888496
67459,Rio Grande do Norte,Homens,2059,90+,0.120595856632099,0.1076811214466935,0.2767618864183377
67460,Rio Grande do Norte,Homens,2060,0,0.001702646665309,8.867982096734603e-05,0.0048173306798622
67461,Rio Grande do Norte,Homens,2060,1-4,7.900565840050604e-05,2.4624057550910977e-07,0.0182767562959428
67462,Rio Grande do Norte,Homens,2060,5-9,2.483958750929405e-05,2.2086739912825155e-06,0.0001966366648713
67463,Rio Grande do Norte,Homens,2060,10-14,8.127276079595482e-05,1.6369150793226015e-05,0.0004305146430029
67464,Rio Grande do Norte,Homens,2060,15-19,0.0039161152235715,0.0001795122026096,0.0039976205178516
67465,Rio Grande do Norte,Homens,2060,20-24,0.0022278410535131,0.0003029263052355,0.0050288883078181
67466,Rio Grande do Norte,Homens,2060,25-29,0.0032831951118264,0.0025809794348485,0.0034383570809004
67467,Rio Grande do Norte,Homens,2060,30-34,0.0033204275415359,0.0030890004794307,0.0035622265507915
67468,Rio Grande do Norte,Homens,2060,35-39,0.0011900415064664,0.0001081231072133,0.0091709500677591
67469,Rio Grande do Norte,Homens,2060,40-44,0.0019342270976086,0.0011036809028588,0.0034098097632803
67470,Rio Grande do Norte,Homens,2060,45-49,0.0061454237735855,0.0056985650370868,0.006952502851797
67471,Rio Grande do Norte,Homens,2060,50-54,0.00384047581957,0.0020053524273089,0.0079250400316131
67472,Rio Grande do Norte,Homens,2060,55-59,0.0059317093276818,0.0034724988307761,0.0103148473042887
67473,Rio Grande do Norte,Homens,2060,60-64,0.0149593791318523,0.0143663902930705,0.018592333406279
67474,Rio Grande do Norte,Homens,2060,65-69,0.0136160314306672,0.0076281942344744,0.0246927789675594
67475,Rio Grande do Norte,Homens,2060,70-74,0.0209721528585615,0.0123528818092623,0.0384421958428632
67476,Rio Grande do Norte,Homens,2060,75-79,0.0408454304470802,0.0453654622526174,0.0619521250643232
67477,Rio Grande do Norte,Homens,2060,80-84,0.0525009921513095,0.039524072788031,0.1100315579657852
67478,Rio Grande do Norte,Homens,2060,85-89,0.1247757025815924,0.1230228623244587,0.157791856888496
67479,Rio Grande do Norte,Homens,2060,90+,0.1196714545700601,0.1070515833531041,0.2783894396398655
67480,Rio Grande do Norte,Homens,2061,0,0.0016392610094169,7.913753407825456e-05,0.0046919117575872
67481,Rio Grande do Norte,Homens,2061,1-4,7.854383140183752e-05,2.0893278235326018e-07,0.0210540775277439
67482,Rio Grande do Norte,Homens,2061,5-9,2.4617252041572232e-05,2.025126567962114e-06,0.0002079988600145
67483,Rio Grande do Norte,Homens,2061,10-14,8.127273670791877e-05,1.6036586772637623e-05,0.000439442046807
67484,Rio Grande do Norte,Homens,2061,15-19,0.0040509757110317,0.0001760505245289,0.0040762252264462
67485,Rio Grande do Norte,Homens,2061,20-24,0.0022563524705427,0.0002976308135762,0.0051183627529884
67486,Rio Grande do Norte,Homens,2061,25-29,0.0032831971809336,0.0025809794348431,0.0034383570808932
67487,Rio Grande do Norte,Homens,2061,30-34,0.0033288956151918,0.0031037216837602,0.0035816364090593
67488,Rio Grande do Norte,Homens,2061,35-39,0.0011913925537158,0.0001047698859532,0.0095075276930781
67489,Rio Grande do Norte,Homens,2061,40-44,0.0019342184157677,0.0010959201966474,0.0034339561523194
67490,Rio Grande do Norte,Homens,2061,45-49,0.0061393731898447,0.0056867886056004,0.0069399582892831
67491,Rio Grande do Norte,Homens,2061,50-54,0.0038402888574502,0.0019882657915043,0.0079931457256891
67492,Rio Grande do Norte,Homens,2061,55-59,0.005931664087143,0.0034467153805512,0.0103920071363288
67493,Rio Grande do Norte,Homens,2061,60-64,0.0149547745494817,0.0143663903970332,0.0185923335408242
67494,Rio Grande do Norte,Homens,2061,65-69,0.0136159509950118,0.007572163700793,0.0248754941744165
67495,Rio Grande do Norte,Homens,2061,70-74,0.0209698542978604,0.0122641078260762,0.03872046041019
67496,Rio Grande do Norte,Homens,2061,75-79,0.0406488028634463,0.0453658399366527,0.0619526420369154
67497,Rio Grande do Norte,Homens,2061,80-84,0.0522409801746571,0.0392710164392236,0.1107405842752911
