ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2067,5-9,6.14953237974452e-05,Piauí,Total,2.5,5.0,0.00030742935531785073,0.9996925706446822,99836.03964200907,30.692529304630238,499103.4668867838,8081430.894911335,80.94702998926678
2067,10-14,0.00012059667585566425,Piauí,Total,2.5,5.0,0.000602801639593483,0.9993971983604065,99805.34711270445,60.162826879734936,498876.3284963229,7582327.428024551,75.97115432565215
2067,15-19,0.000842533117131178,Piauí,Total,2.5,5.0,0.004203810960774362,0.9957961890392256,99745.18428582471,419.3098989852085,497677.6466816605,7083451.099528228,71.01546957124518
2067,20-24,0.0017560247131913466,Piauí,Total,2.5,5.0,0.008741746757599719,0.9912582532424002,99325.8743868395,868.2816403669111,494458.66783328017,6585773.452846568,66.30471157190408
2067,25-29,0.0015319202911969786,Piauí,Total,2.5,5.0,0.007630378626366776,0.9923696213736333,98457.59274647258,751.268711296209,490409.7919541224,6091314.785013287,61.86739503877947
2067,30-34,0.0015449727591210956,Piauí,Total,2.5,5.0,0.0076951418343264594,0.9923048581656735,97706.32403517638,751.8640215613426,486651.96012197854,5600904.993059165,57.32387384712906
2067,35-39,0.001743806566467649,Piauí,Total,2.5,5.0,0.008681187054860744,0.9913188129451392,96954.46001361504,841.6798031812085,482668.10056012217,5114253.032937187,52.74902291466537
2067,40-44,0.0017294994772895482,Piauí,Total,2.5,5.0,0.008610268748199406,0.9913897312518006,96112.78021043383,827.5568677484567,478495.008882798,4631584.932377065,48.18906416229408
2067,45-49,0.0017013252693197955,Piauí,Total,2.5,5.0,0.008470598239521093,0.9915294017604789,95285.22334268538,807.1228450989249,474408.30960067955,4153089.9234942663,43.58587593963047
2067,50-54,0.002401489244871279,Piauí,Total,2.5,5.0,0.011935787063700024,0.9880642129363,94478.10049758645,1127.6704897220432,469571.3262636271,3678681.6138935867,38.93687102639794
2067,55-59,0.0031566613533444473,Piauí,Total,2.5,5.0,0.015659725639893665,0.9843402743601063,93350.4300078644,1461.8421222892532,463097.5447335989,3209110.2876299596,34.37702737266025
2067,60-64,0.004352659608538683,Piauí,Total,2.5,5.0,0.021529026730045864,0.9784709732699541,91888.58788557515,1978.271864774716,454497.259765939,2746012.742896361,29.88415434477947
2067,65-69,0.006370305682645853,Piauí,Total,2.5,5.0,0.03135222034466628,0.9686477796553337,89910.31602080044,2818.888039142714,442504.3600061454,2291515.483130422,25.48668033377046
2067,70-74,0.010562034032765491,Piauí,Total,2.5,5.0,0.0514515866409731,0.948548413359027,87091.42798165772,4480.992152484331,424254.6595270778,1849011.1231242765,21.230690160617137
2067,75-79,0.018931395285926304,Piauí,Total,2.5,5.0,0.09037945352844884,0.9096205464715512,82610.4358291734,7466.286045987682,394386.4640308977,1424756.4635971987,17.246688621076785
2067,80-84,0.03974818118133771,Piauí,Total,2.5,5.0,0.18077701230990134,0.8192229876900987,75144.14978318571,13584.334890372034,341759.91168999847,1030369.999566301,13.711912404881012
2067,85-89,0.07436104572980597,Piauí,Total,2.5,5.0,0.3135208778174492,0.6864791221825508,61559.81489281368,19300.28720347463,259548.35645538184,688610.0878763024,11.18603246412115
2067,90+,0.09849288481027772,Piauí,Total,2.5,5.0,0.3951626505070912,0.6048373494929088,42259.527689339055,16699.386970897034,429061.73142092064,429061.73142092064,10.153017671543012
2068,0,0.0013567583646273422,Piauí,Total,0.052720231435808174,1.0,0.001355016856651907,0.998644983143348,100000.0,135.5016856651907,99871.64199456302,8599173.476828083,85.99173476828084
2068,1-4,5.1723690578669715e-05,Piauí,Total,1.5988041211294854,4.0,0.00020686906944256545,0.9997931309305574,99864.4983143348,20.658875836635087,399408.3872498182,8499301.834833521,85.1083415858257
2068,5-9,5.963102700225672e-05,Piauí,Total,2.5,5.0,0.00029811069339426494,0.9997018893066058,99843.83943849817,29.764516206156344,499144.78590197547,8099893.447583702,81.125620700645
2068,10-14,0.00011794692353140997,Piauí,Total,2.5,5.0,0.0005895607754577997,0.9994104392245422,99814.07492229201,58.8464634127894,498923.2584529281,7600748.6616817275,76.14906682849205
2068,15-19,0.0008388067519372982,Piauí,Total,2.5,5.0,0.0041852572046817875,0.9958147427953182,99755.22845887922,417.50128861220196,497732.38907286566,7101825.403228799,71.19251304362749
2068,20-24,0.001758647778068657,Piauí,Total,2.5,5.0,0.00875474759682153,0.9912452524031785,99337.72717026703,869.676728217608,494514.4440307911,6604093.014155934,66.48121717981704
2068,25-29,0.0015266237538440613,Piauí,Total,2.5,5.0,0.007604097280383371,0.9923959027196166,98468.05044204943,748.7606345710406,490468.3506238195,6109578.570125142,62.04630377769855
2068,30-34,0.0015362110954096988,Piauí,Total,2.5,5.0,0.0076516690298931815,0.9923483309701068,97719.28980747839,747.7156634430388,486727.1598787843,5619110.219501323,57.502569150592585
2068,35-39,0.001731414668272794,Piauí,Total,2.5,5.0,0.008619762383793155,0.9913802376162069,96971.57414403534,835.8719271039647,482768.1909024168,5132383.059622538,52.92667572869578
2068,40-44,0.0017085529017961273,Piauí,Total,2.5,5.0,0.008506430293575598,0.9914935697064244,96135.70221693139,817.771649632268,478634.0819605763,4649614.868720122,48.365120985211185
2068,45-49,0.0016711738146624098,Piauí,Total,2.5,5.0,0.008321104045337924,0.9916788959546621,95317.93056729912,793.150417636792,474606.77679240366,4170980.786759545,43.758616683506666
2068,50-54,0.002360757457944508,Piauí,Total,2.5,5.0,0.011734531333818052,0.9882654686661819,94524.78014966233,1109.2039944884752,469850.89076209045,3696374.009967142,39.10481467520606
2068,55-59,0.0030993086821955447,Piauí,Total,2.5,5.0,0.01537739517503885,0.9846226048249611,93415.57615517385,1436.4882300420447,463486.66020076413,3226523.119205051,34.53945532429657
2068,60-64,0.004269865133257999,Piauí,Total,2.5,5.0,0.021123835840945203,0.9788761641590548,91979.08792513181,1942.9511541303496,455038.06174033316,2763036.459004287,30.039833198316938
2068,65-69,0.006246563971621291,Piauí,Total,2.5,5.0,0.030752575039909264,0.9692474249600908,90036.13677100146,2768.8430523537563,443258.5762241229,2307998.397263954,25.63413402703109
2068,70-74,0.010385871686712804,Piauí,Total,2.5,5.0,0.05061515224208958,0.9493848477579104,87267.2937186477,4417.047357324502,425293.85019992734,1864739.821039831,21.368140818618787
2068,75-79,0.018636404788868865,Piauí,Total,2.5,5.0,0.08903384691671894,0.9109661530832811,82850.24636132321,7376.476151546501,395810.04142774985,1439445.9708399037,17.37406989186549
2068,80-84,0.039301107446205095,Piauí,Total,2.5,5.0,0.17892560150678763,0.8210743984932124,75473.77020977672,13504.189732769368,343608.37671696016,1043635.9294121538,13.82779641869492
2068,85-89,0.07368369085411787,Piauí,Total,2.5,5.0,0.31110925825314306,0.6888907417468569,61969.58047700735,19279.310216460213,261649.62684388625,700027.5526951936,11.296309371578296
2068,90+,0.09738234464622013,Piauí,Total,2.5,5.0,0.3915794185074526,0.6084205814925474,42690.27026054714,16716.631204551046,438377.92585130734,438377.92585130734,10.268801841164283
2069,0,0.0012919622388848535,Piauí,Total,0.05254256045902227,1.0,0.0012903827082067444,0.9987096172917933,100000.0,129.03827082067443,99877.74173032545,8617688.246006196,86.17688246006196
2069,1-4,4.930218708809989e-05,Piauí,Total,1.5989328710313357,4.0,0.00019718540596585965,0.9998028145940342,99870.96172917933,19.693096132769057,399436.56247092533,8517810.504275871,85.2881594088747
2069,5-9,5.782324836692049e-05,Piauí,Total,2.5,5.0,0.0002890744537747595,0.9997109255462252,99851.26863304657,28.864450938814716,499184.18203788577,8118373.9418049455,81.30466495763785
2069,10-14,0.00011535539161273526,Piauí,Total,2.5,5.0,0.0005766106701895068,0.9994233893298105,99822.40418210774,57.55866337537297,498968.1242521003,7619189.75976706,76.32745196025574
2069,15-19,0.0008350968677544029,Piauí,Total,2.5,5.0,0.004166785165670871,0.9958332148343292,99764.84551873237,415.6986783629001,497784.9808977546,7120221.63551496,71.37004621711192
2069,20-24,0.0017612747611535507,Piauí,Total,2.5,5.0,0.008767767685925559,0.9912322323140744,99349.14684036947,871.0702392912648,494568.0586036192,6622436.654617205,66.65821363577375
2069,25-29,0.0015213455290026317,Piauí,Total,2.5,5.0,0.007577906111060002,0.99242209388894,98478.07660107821,746.2576184807456,490524.73895918916,6127868.596013586,62.225713656418975
2069,30-34,0.001527499119791855,Piauí,Total,2.5,5.0,0.007608440882083348,0.9923915591179167,97731.81898259747,743.5867670275641,486800.1279954185,5637343.8570543965,57.681765424402926
2069,35-39,0.0017191108298110665,Piauí,Total,2.5,5.0,0.008558770461579412,0.9914412295384206,96988.23221556991,830.1000170074244,482865.91103533097,5150543.729058978,53.104831497610704
2069,40-44,0.0016878600176340193,Piauí,Total,2.5,5.0,0.008403838829283626,0.9915961611707164,96158.13219856248,808.0974451216675,478770.4173800082,4667677.818023647,48.54168556836243
2069,45-49,0.0016415567141549038,Piauí,Total,2.5,5.0,0.008174237385117928,0.9918257626148821,95350.0347534408,779.4138187538696,474801.6392203194,4188907.400643639,43.931891702771274
2069,50-54,0.00232071652502418,Piauí,Total,2.5,5.0,0.011536649392897133,0.9884633506071029,94570.62093468694,1091.028096592061,470125.5344319546,3714105.7614233196,39.27335703958614
2069,55-59,0.0030429980388474447,Piauí,Total,2.5,5.0,0.015100116134775994,0.984899883865224,93479.59283809489,1411.5527080868071,463869.08242025744,3243980.2269913647,34.70254981330401
2069,60-64,0.004188645539946847,Piauí,Total,2.5,5.0,0.020726191030682354,0.9792738089693176,92068.04013000808,1908.2197875550767,455569.65118115273,2780111.1445711073,30.19626724589063
2069,65-69,0.006125225914645709,Piauí,Total,2.5,5.0,0.030164222874119285,0.9698357771258808,90159.82034245301,2719.6009151003063,444000.0994245143,2324541.493389955,25.782454807037944
2069,70-74,0.01021264752208147,Piauí,Total,2.5,5.0,0.049791968062280326,0.9502080319377196,87440.2194273527,4353.82061308553,426316.5456040496,1880541.3939654403,21.506595091836846
2069,75-79,0.018346010857042877,Piauí,Total,2.5,5.0,0.08770735410842521,0.9122926458915748,83086.39881426716,7287.28820239677,397213.77356534393,1454224.8483613909,17.502562021158138
2069,80-84,0.03885906224115122,Piauí,Total,2.5,5.0,0.1770913060001861,0.8229086939998139,75799.11061187039,13423.363491908693,345437.14432958025,1057011.074796047,13.94490075495049
2069,85-89,0.07301250600499563,Piauí,Total,2.5,5.0,0.3087127933324644,0.6912872066675356,62375.7471199617,19256.191129602797,263738.2577758015,711573.9304664667,11.4078622432844
2069,90+,0.09628432619333341,Piauí,Total,2.5,5.0,0.38802082238569313,0.6119791776143069,43119.5559903589,16731.285576285,447835.6726906652,447835.6726906652,10.385906403832097
2070,0,0.001230260649369816,Piauí,Total,0.05237337470057204,1.0,0.0012288280475352149,0.9987711719524648,100000.0,122.88280475352148,99883.5529824241,8636222.787218377,86.36222787218377
2070,1-4,4.6994049041666715e-05,Piauí,Total,1.5990554720897021,4.0,0.00018795498918552228,0.9998120450108144,99877.11719524648,18.772402482313694,399463.39728397026,8536339.234235954,85.46841833198435
2070,5-9,5.607027448271247e-05,Piauí,Total,2.5,5.0,0.00028031207947546983,0.9997196879205246,99858.34479276417,27.991500281838178,499221.7452131163,8136875.836951983,81.48418496059018
2070,10-14,0.00011282080087984524,Piauí,Total,2.5,5.0,0.0005639449425990358,0.999436055057401,99830.35329248234,56.298822857170414,499011.0194052687,7637654.091738868,76.50633138963374
2070,15-19,0.0008314033916900863,Piauí,Total,2.5,5.0,0.004148394485337486,0.9958516055146626,99774.05446962516,413.902137341555,497835.517004772,7138643.0723335985,71.5480904357441
2070,20-24,0.0017639056682988601,Piauí,Total,2.5,5.0,0.008780807053161026,0.991219192946839,99360.15233228361,872.4623264024699,494619.6058454119,6640807.555328826,66.83572236403595
2070,25-29,0.0015160855533581025,Piauí,Total,2.5,5.0,0.007551804811349845,0.9924481951886501,98487.69000588114,743.7598112451452,490579.0505012928,6146187.949483415,62.40564632104173
2070,30-34,0.0015188365504824244,Piauí,Total,2.5,5.0,0.007565456024584108,0.9924345439754159,97743.93019463599,739.4774055575374,486870.95745928615,5655608.898982122,57.8614844698816
2070,35-39,0.0017068944253093654,Piauí,Total,2.5,5.0,0.00849820826576196,0.991501791734238,97004.45278907845,824.3640425078622,482961.3538391226,5168737.941522836,53.28351217816234
2070,40-44,0.0016674177522584288,Piauí,Total,2.5,5.0,0.008302479506997818,0.9916975204930022,96180.08874657059,798.5332157996338,478904.11069335387,4685776.587683713,48.71878003804389
2070,45-49,0.001612464497794562,Piauí,Total,2.5,5.0,0.00802995245583777,0.9919700475441622,95381.55553077096,765.9093560759409,474993.0042636649,4206872.476990359,44.105723098982
2070,50-54,0.0022813547284987108,Piauí,Total,2.5,5.0,0.011342085342426103,0.9886579146575739,94615.64617469501,1073.1387336421826,470395.3840393696,3731879.4727266943,39.44251953674008
2070,55-59,0.002987710490931078,Piauí,Total,2.5,5.0,0.014827799524165958,0.9851722004758341,93542.50744105283,1387.0295473237338,464244.9633369548,3261484.088687325,34.86633165935387
2070,60-64,0.0041089708718574,Piauí,Total,2.5,5.0,0.020335954745040047,0.97966404525496,92155.4778937291,1874.0696279544134,456092.2153987595,2797239.12535037,30.353476421402334
2070,65-69,0.006006244821296443,Piauí,Total,2.5,5.0,0.029586957825932403,0.9704130421740675,90281.40826577469,2671.1522188252607,444729.16078181023,2341146.9099516105,25.93166140097894
2070,70-74,0.010042312533449742,Piauí,Total,2.5,5.0,0.04898183541792666,0.9510181645820733,87610.25604694942,4291.31114261409,427323.0023782118,1896417.7491698002,21.646070160479038
2070,75-79,0.018060141866405748,Piauí,Total,2.5,5.0,0.08639973084148742,0.9136002691585126,83318.94490433532,7198.734413731291,398597.8884873484,1469094.7467915884,17.632181354172996
2070,80-84,0.03842198900701645,Piauí,Total,2.5,5.0,0.17527400527532183,0.8247259947246781,76120.21049060403,13341.894175088739,347246.3170152983,1070496.85830424,14.063240910722097
2070,85-89,0.0723474349796581,Piauí,Total,2.5,5.0,0.30633144004592205,0.693668559954078,62778.31631551529,19230.9720405902,265814.1514761009,723250.5412889417,11.520706252362405
2070,90+,0.09519868826514302,Piauí,Total,2.5,5.0,0.3844868353696891,0.6155131646303109,43547.34427492508,16743.380589020293,457436.38981284085,457436.38981284085,10.504346417199004
2024,0,0.0066559077919434665,Ceará,Total,0.06725049916550899,1.0,0.006614840910373155,0.9933851590896269,100000.0,661.4840910373155,99383.00104427499,7744485.081674038,77.44485081674038
2024,1-4,0.00026309600746558326,Ceará,Total,1.5882747112174083,4.0,0.0010517166995309129,0.9989482833004691,99338.51590896268,104.47597608807331,397102.0962822489,7645102.080629763,76.96009962174192
2024,5-9,0.00016241454227078187,Ceará,Total,2.5,5.0,0.0008117431141380989,0.9991882568858619,99234.03993287461,80.5525486036161,495968.818292864,7247999.984347514,73.03945288582744
2024,10-14,0.00028782144447797754,Ceará,Total,2.5,5.0,0.0014380724521637733,0.9985619275478362,99153.487384271,142.58989874328836,495410.96217449673,6752031.16605465,68.09675931908518
2024,15-19,0.0018937358810684497,Ceará,Total,2.5,5.0,0.009424062691182919,0.9905759373088171,99010.8974855277,933.0849050138983,492721.77516510384,6256620.203880154,63.19122806451356
2024,20-24,0.0022865452784933435,Ceará,Total,2.5,5.0,0.011367744237682238,0.9886322557623177,98077.81258051381,1114.9234888066144,487601.7541805525,5763898.428715049,58.76862745061084
2024,25-29,0.0019605417780492167,Ceará,Total,2.5,5.0,0.009754896684022135,0.9902451033159778,96962.8890917072,945.8629652739006,482449.7880453512,5276296.674534497,54.41562977299688
2024,30-34,0.0019138824443029848,Ceará,Total,2.5,5.0,0.009523843429659135,0.9904761565703408,96017.0261264333,914.4511234096412,477799.0028236424,4793846.886489146,49.92705023145275
2024,35-39,0.0021338017375962617,Ceará,Total,2.5,5.0,0.010612396811092382,0.9893876031889076,95102.57500302365,1009.2662636887623,472989.7093558963,4316047.883665504,45.38308119972862
2024,40-44,0.0027221254181175577,Ceará,Total,2.5,5.0,0.013518628584368786,0.9864813714156312,94093.30873933488,1272.0124931214098,467286.5124638709,3843058.174309607,40.843054897303766
2024,45-49,0.0035188198096772747,Ceará,Total,2.5,5.0,0.01744067258789542,0.9825593274121046,92821.29624621347,1618.8658370142555,460059.31663853175,3375771.661845736,36.368503763310095
2024,50-54,0.0048940560927097304,Ceará,Total,2.5,5.0,0.024174502041043173,0.9758254979589568,91202.43040919922,2204.7733400752845,450500.21869580785,2915712.3452072046,31.96967813385276
2024,55-59,0.006933237097423889,Ceará,Total,2.5,5.0,0.034075550804733123,0.9659244491952669,88997.65706912393,3032.6441849611488,437406.6748832168,2465212.126511397,27.699741854964582
2024,60-64,0.009990877187871153,Ceará,Total,2.5,5.0,0.04873707071922485,0.9512629292807752,85965.01288416279,4189.682912314517,419350.8571400277,2027805.45162818,23.588729688909982
2024,65-69,0.015522156707888929,Ceará,Total,2.5,5.0,0.07471157172877771,0.9252884282712223,81775.32997184827,6109.563430836208,393602.7412821509,1608454.5944881523,19.66919112453443
2024,70-74,0.022401589602393395,Ceará,Total,2.5,5.0,0.10606773342628759,0.8939322665737124,75665.76654101207,8025.6963549677785,358264.59181764093,1214851.8532060015,16.055501830507882
2024,75-79,0.03588521031632539,Ceará,Total,2.5,5.0,0.16465440655939304,0.835345593440607,67640.0701860443,11137.235616118816,310357.2618899244,856587.2613883604,12.66390261027692
2024,80-84,0.06456428409134789,Ceará,Total,2.5,5.0,0.2779562971252974,0.7220437028747027,56502.83456992548,15705.318674139731,243250.87616427807,546229.999498436,9.667302599172174
2024,85-89,0.11154571283254795,Ceará,Total,2.5,5.0,0.43611239439342897,0.563887605606571,40797.51589578575,17792.3023426151,159506.82362239098,302979.123334158,7.426411061597374
2024,90+,0.16034602915954974,Ceará,Total,2.5,5.0,0.572310753767807,0.42768924623219295,23005.213553170648,13166.131109204463,143472.29971176697,143472.29971176697,6.236512405336623
2025,0,0.00620403858949226,Ceará,Total,0.06601147381238778,1.0,0.006168296390759835,0.9938317036092401,100000.0,616.8296390759836,99423.88819449057,7761857.740529362,77.61857740529362
2025,1-4,0.00024584410852739524,Ceará,Total,1.5891725753226789,4.0,0.0009827939442085083,0.9990172060557915,99383.170360924,97.67317798695862,397297.2082675497,7662433.852334871,77.09991364239701
2025,5-9,0.0001552139636854069,Ceará,Total,2.5,5.0,0.0007757687930538512,0.9992242312069461,99285.49718293705,77.02259031735862,496234.9294388919,7265136.644067322,73.1741981478025
2025,10-14,0.0002819787933033629,Ceará,Total,2.5,5.0,0.001408900766171991,0.998591099233828,99208.47459261969,139.77489586429638,495692.93572343775,6768901.71462843,68.22906755117049
2025,15-19,0.0019386132093876973,Ceará,Total,2.5,5.0,0.009646314863398245,0.9903536851366017,99068.6996967554,955.6478703823489,492954.3788078211,6273208.778904992,63.321803941174025
2025,20-24,0.002313291981654106,Ceará,Total,2.5,5.0,0.011499953035405028,0.9885000469645949,98113.05182637305,1128.2954881635496,487744.52041145635,5780254.400097171,58.91422489156966
2025,25-29,0.0019567708592864255,Ceará,Total,2.5,5.0,0.009736225391120156,0.9902637746088798,96984.7563382095,944.2654472116768,482563.11807301827,5292509.879685715,54.57053334473969
2025,30-34,0.001891962429321341,Ceará,Total,2.5,5.0,0.009415278762406554,0.9905847212375934,96040.49089099781,904.2479942171118,477941.83446944633,4809946.761612697,50.08248830247856
2025,35-39,0.002097633913911488,Ceará,Total,2.5,5.0,0.01043345564356436,0.9895665443564357,95136.2428967807,992.5997703589263,473199.71505800623,4332004.92714325,45.53474885321375
2025,40-44,0.0026769770907874853,Ceará,Total,2.5,5.0,0.013295903382049749,0.9867040966179502,94143.64312642178,1251.724783043076,467588.9036745012,3858805.212085244,40.988484022265915
2025,45-49,0.0034511098229569907,Ceará,Total,2.5,5.0,0.017107945616862536,0.9828920543831374,92891.91834337871,1589.1898872645584,460486.6169987321,3391216.3084107423,36.50711890645831
2025,50-54,0.004808547520159002,Ceará,Total,2.5,5.0,0.02375714420861897,0.976242855791381,91302.72845611414,2169.0920865722824,451090.91206414,2930729.69141201,32.09903735593952
2025,55-59,0.00682227473064576,Ceará,Total,2.5,5.0,0.03353933722121161,0.9664606627787884,89133.63636954185,2989.483087950916,438194.47412783204,2479638.7793478705,27.819338246982998
2025,60-64,0.009826709224148734,Ceará,Total,2.5,5.0,0.047955435812135704,0.9520445641878643,86144.15328159094,4131.080413286114,420393.06537473947,2041444.3052200384,23.69800186609178
2025,65-69,0.015325102541032963,Ceará,Total,2.5,5.0,0.07379810393001172,0.9262018960699883,82013.07286830484,6052.409275154785,394934.3411536372,1621051.239845299,19.765766397368804
2025,70-74,0.02214676445668581,Ceará,Total,2.5,5.0,0.10492447803165939,0.8950755219683406,75960.66359315005,7970.132978449741,359877.9855196259,1226116.8986916617,16.141471660369092
2025,75-79,0.03536770502566068,Ceará,Total,2.5,5.0,0.16247279996836742,0.8375272000316326,67990.53061470031,11046.611880305365,312336.1233727382,866238.9131720358,12.740581744845882
2025,80-84,0.06402206150284005,Ceará,Total,2.5,5.0,0.2759440415203112,0.7240559584796888,56943.91873439495,15713.335075573108,245436.255983042,553902.7897992976,9.727163182830482
2025,85-89,0.11080700474981159,Ceará,Total,2.5,5.0,0.4338507644548994,0.5661492355451005,41230.583658821844,17887.92023930154,161433.11769585536,308466.5338162556,7.481498112391019
2025,90+,0.15875753985342933,Ceará,Total,2.5,5.0,0.5682519824075175,0.4317480175924825,23342.6634195203,13264.514762813853,147033.41612040024,147033.41612040024,6.298913430651772
2026,0,0.005782846761564031,Ceará,Total,0.06485656582020857,1.0,0.0057517425389923575,0.9942482574610076,100000.0,575.1742538992357,99462.12957295687,7778873.214318681,77.7887321431868
2026,1-4,0.00022972346209220273,Ceará,Total,1.5900094834847722,4.0,0.0009183854014053768,0.9990816145985946,99424.82574610076,91.31030850249239,397479.24600685196,7679411.084745724,77.23836604306942
2026,5-9,0.00014833261964171306,Ceará,Total,2.5,5.0,0.0007413881680857065,0.9992586118319143,99333.51543759827,73.64469303979423,496483.46545539185,7281931.838738872,73.30790425225021
2026,10-14,0.0002762547454274357,Ceará,Total,2.5,5.0,0.0013803204269667783,0.9986196795730332,99259.87074455847,137.01042716679618,495956.8276548754,6785448.37328348,68.36043934356489
2026,15-19,0.0019845540305716085,Ceará,Total,2.5,5.0,0.009873782515637057,0.9901262174843629,99122.86031739168,978.7175651017961,493167.5076742039,6289491.5456286045,63.451473509638795
2026,20-24,0.002340351552500763,Ceará,Total,2.5,5.0,0.011633690448746225,0.9883663095512538,98144.14275228987,1141.7785761377006,487866.2673211051,5796324.0379544,59.059296616243174
2026,25-29,0.0019530071935332247,Ceará,Total,2.5,5.0,0.009717589661384902,0.9902824103386151,97002.36417615217,942.6291712480695,482655.24795264064,5308457.770633295,54.72503495887339
2026,30-34,0.001870293467928815,Ceará,Total,2.5,5.0,0.009307945863771956,0.9906920541362281,96059.7350049041,894.1188131139273,478063.37799173576,4825802.522680655,50.23751650401998
2026,35-39,0.0020620791328759182,Ceará,Total,2.5,5.0,0.010257516139414032,0.9897424838605859,95165.61619179018,976.162844004569,473387.6738489395,4347739.144688919,45.68602945760145
2026,40-44,0.002632577579602007,Ceará,Total,2.5,5.0,0.013076823517001858,0.9869231764829981,94189.4533477856,1231.698858591872,467868.0195924483,3874351.4708399796,41.133601832620315
2026,45-49,0.0033847027282714317,Ceará,Total,2.5,5.0,0.016781512562966176,0.9832184874370338,92957.75448919373,1559.97172478553,460888.84313400486,3406483.4512475315,36.64550063592094
2026,50-54,0.004724532946827149,Ceará,Total,2.5,5.0,0.02334690665983354,0.9766530933401665,91397.7827644082,2133.855503116381,451654.27506425005,2945594.6081135264,32.22829393691364
2026,55-59,0.006713088251042412,Ceará,Total,2.5,5.0,0.033011419818871325,0.9669885801811287,89263.92726129181,2946.728977503697,438952.81386269984,2493940.3330492764,27.938949243730423
2026,60-64,0.009665238833402747,Ceará,Total,2.5,5.0,0.04718603345954514,0.9528139665404549,86317.19828378812,4072.9662063530186,421403.5759030581,2054987.5191865766,23.807393660187174
2026,65-69,0.015130549981743914,Ceará,Total,2.5,5.0,0.07289538186196755,0.9271046181380325,82244.23207743511,5995.224703228913,396233.0986291033,1633583.9432835185,19.862595856514975
2026,70-74,0.02189483802736564,Ceará,Total,2.5,5.0,0.10379286994710972,0.8962071300528903,76249.0073742062,7914.103305987193,361459.77860606305,1237350.8446544153,16.22776331476534
2026,75-79,0.03485766274617817,Ceará,Total,2.5,5.0,0.1603175739208451,0.8396824260791549,68334.90406821901,10955.28603433056,314286.30525526864,875891.0660483522,12.81762340917237
2026,80-84,0.06348439259814714,Ceará,Total,2.5,5.0,0.27394403614013274,0.7260559638598673,57379.61803388845,15718.80415638255,247601.07977848587,561604.7607930836,9.787530486198067
2026,85-89,0.11007318873883347,Ceará,Total,2.5,5.0,0.43159762625826975,0.5684023737417303,41660.8138775059,17980.708377519128,163352.29844373168,314003.68101459765,7.537147064333734
2026,90+,0.1571847871283074,Ceará,Total,2.5,5.0,0.5642106201011953,0.43578937989880473,23680.10549998677,13360.56700820926,150651.38257086597,150651.38257086597,6.361938825439361
2027,0,0.005390249622942537,Ceará,Total,0.06378006446610844,1.0,0.0053631845312674346,0.9946368154687326,100000.0,536.3184531267434,99497.88797238805,7795548.139753541,77.95548139753541
2027,1-4,0.00021465988895050925,Ceará,Total,1.590789573999213,4.0,0.0008581957305749798,0.999141804269425,99463.68154687327,85.35930685079605,397649.077655472,7696050.251781153,77.37548150330943
2027,5-9,0.0001417563570141713,Ceará,Total,2.5,5.0,0.0007085306882478596,0.9992914693117522,99378.32224002248,70.4125910536407,496715.5797224783,7298401.174125681,73.44057546572674
2027,10-14,0.0002706468932543917,Ceará,Total,2.5,5.0,0.0013523194636181693,0.9986476805363819,99307.90964896884,134.29601910953517,496203.8081970703,6801685.594403203,68.49087467902238
2027,15-19,0.002031583547035648,Ceará,Total,2.5,5.0,0.01010658679654686,0.9898934132034531,99173.6136298593,1002.3067340773758,493362.3013141031,6305481.786206133,63.58023626868903
2027,20-24,0.0023677276507811412,Ceará,Total,2.5,5.0,0.011768973941350062,0.98823102605865,98171.30689578193,1155.3755526447374,487968.0955972978,5812119.484892029,59.20385160057144
2027,25-29,0.0019492507668391254,Ceará,Total,2.5,5.0,0.009698989427746628,0.9903010105722534,97015.9313431372,940.9564924200804,482727.2654846358,5324151.389294731,54.87914526598374
2027,30-34,0.0018488726847667623,Ceará,Total,2.5,5.0,0.009201830889380763,0.9907981691106192,96074.97485071712,884.0656712778087,478164.71007539105,4841424.123810096,50.39214562723311
2027,35-39,0.002027127003449909,Ceará,Total,2.5,5.0,0.010084528467316653,0.9899154715326833,95190.9091794393,959.9554334498098,473554.65731357195,4363259.413734704,45.83693391886568
2027,40-44,0.002588914464928961,Ceará,Total,2.5,5.0,0.01286133011570785,0.9871386698842921,94230.9537459895,1211.9354032451681,468124.93022183457,3889704.7564211325,41.27841862777156
2027,45-49,0.003319573455055141,Ceará,Total,2.5,5.0,0.016461256400813216,0.9835387435991868,93019.01834274433,1531.209911091862,461267.066935992,3421579.8261992983,36.78365873086198
2027,50-54,0.004641986269674452,Ceará,Total,2.5,5.0,0.022943670835882023,0.977056329164118,91487.80843165246,2099.066162152066,452191.37675288215,2960312.759263306,32.35745625576831
2027,55-59,0.006605649236587988,Ceará,Total,2.5,5.0,0.03249167466802419,0.9675083253319758,89388.74226950039,2904.389932804469,439682.7365154908,2508121.382510424,28.05858230948843
2027,60-64,0.009506421689689206,Ceará,Total,2.5,5.0,0.04642868187738881,0.9535713181226112,86484.35233669593,4015.3544820124625,422383.3754784484,2068438.645994933,23.91691202059543
2027,65-69,0.01493846727205126,Ceará,Total,2.5,5.0,0.07200328940462859,0.9279967105953714,82468.99785468346,5938.039119440467,397499.89147481613,1646055.2705164847,19.959685619279103
